hh_id,d_cm,d_nutr,d_satt,d_educ,d_elct,d_wtr,d_sani,d_hsg,d_ckfl,d_asst,weighted_sum,multi_poor,ind_id_count
6811,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6812,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6813,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6814,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
6815,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
6816,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,7
6817,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6818,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6819,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
6820,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
6821,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
6822,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,3
6823,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6824,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6901,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,4
6902,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6903,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6905,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
6906,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6909,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,6
6910,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6911,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6913,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
6914,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6915,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6916,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
6917,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
6918,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
6919,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
6920,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
6923,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7001,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7002,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7003,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7004,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
7005,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7006,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7007,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7008,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,12
7010,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7011,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
7015,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7017,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7019,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7020,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
7021,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7022,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
7023,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7024,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7103,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
7104,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7107,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7108,0.0,0.0,0.0,0.0,1,0,0,1.0,0,1,0.1666666666666666,0.0,1
7109,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
7110,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7111,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,6
7112,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,3
7113,0.0,0.0,0.0,0.0,1,0,0,1.0,0,0,0.1111111111111111,0.0,8
7114,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
7115,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,1
7117,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
7118,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
7119,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
7120,0.0,0.0,1.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,6
7121,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,5
7122,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
7123,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
7124,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,1
7201,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,4
7203,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7204,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
7205,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,2
7206,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7207,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7208,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7214,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7215,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
7216,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
7217,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
7218,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7219,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7220,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7221,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7222,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7223,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7224,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7301,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
7302,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7303,0.0,0.0,0.0,0.0,0,0,1,0.0,0,1,0.1111111111111111,0.0,1
7304,0.0,0.0,0.0,0.0,1,0,0,0.0,0,1,0.1111111111111111,0.0,1
7305,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7307,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
7308,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
7310,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7311,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7312,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7313,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
7314,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7315,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
7316,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,3
7318,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7319,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7320,0.0,0.0,0.0,0.0,1,0,1,0.0,0,0,0.1111111111111111,0.0,1
7321,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7322,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7401,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
7402,0.0,0.0,0.0,1.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,1
7403,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,3
7404,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
7405,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7406,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
7407,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,1
7408,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
7409,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7410,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7411,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7412,0.0,0.0,0.0,1.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,2
7413,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
7415,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7416,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
7417,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7419,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7420,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
7423,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7502,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0.0555555555555555,0.0,2
7503,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7504,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7505,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7506,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,5
7507,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7509,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7512,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,7
7513,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
7514,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,2
7515,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,1
7516,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7518,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
7521,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,2
7522,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7523,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7524,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7602,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7603,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
7605,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7606,0.0,0.0,0.0,0.0,0,0,1,0.0,0,1,0.1111111111111111,0.0,1
7607,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
7608,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7612,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,4
7613,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7617,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
7618,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
7619,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,7
7620,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
7621,1.0,0.0,0.0,1.0,0,0,0,0.0,0,0,0.3333333333333333,1.0,2
7622,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7701,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
7703,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7704,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7705,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
7706,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
7707,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
7708,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7710,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,5
7711,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,3
7712,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7713,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7714,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
7715,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
7717,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7718,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
7719,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
7720,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,6
7721,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7723,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
7807,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
7808,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
7809,0.0,0.0,0.0,0.0,0,0,0,1.0,0,1,0.1111111111111111,0.0,3
7810,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,5
7812,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
7813,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7815,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7816,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
7817,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
7818,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,2
7819,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
7820,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
7821,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
7822,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7823,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7824,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7901,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7903,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7904,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,2
7905,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7906,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
7907,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7908,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
7909,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
7911,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7912,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,3
7914,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
7915,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,2
7916,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
7918,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
7919,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
7920,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
7923,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
8001,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
8002,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
8004,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
8005,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
8007,0.0,0.0,1.0,0.0,0,0,1,0.0,0,0,0.2222222222222222,0.0,2
8008,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
8009,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
8010,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
8011,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
8013,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
8016,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
8018,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
8019,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
8022,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,11
8024,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
8102,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
8103,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
8104,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
8105,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0555555555555555,0.0,2
8107,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,4
8108,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,2
8109,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
8110,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,4
8111,0.0,1.0,0.0,1.0,0,1,1,1.0,0,0,0.5,1.0,3
8113,0.0,0.0,1.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,6
8114,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
8115,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0,0.1111111111111111,0.0,1
8116,0.0,1.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,4
8117,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
8118,0.0,0.0,0.0,0.0,0,1,1,0.0,0,0,0.1111111111111111,0.0,3
8120,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
8121,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
8124,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
8201,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
8202,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,7
8204,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
8205,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
8206,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
8207,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
8210,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0555555555555555,0.0,1
8211,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,10
8212,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
8213,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
8214,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0555555555555555,0.0,4
8215,0.0,0.0,0.0,0.0,1,0,1,0.0,1,1,0.2222222222222222,0.0,1
8216,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
8217,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
8218,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
8219,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,6
8220,1.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,6
8221,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,6
8222,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
8223,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,1
8301,0.0,0.0,0.0,0.0,1,0,0,1.0,0,0,0.1111111111111111,0.0,7
8302,1.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.2222222222222222,0.0,7
8303,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
8304,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
8305,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
8306,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
8307,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0555555555555555,0.0,4
8308,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
8309,0.0,0.0,1.0,0.0,0,0,1,1.0,0,1,0.3333333333333333,1.0,4
8310,0.0,0.0,0.0,0.0,1,1,0,0.0,1,0,0.1666666666666666,0.0,2
8311,0.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.1666666666666666,0.0,16
8312,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,6
8313,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
8315,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
8316,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,8
8318,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0,0.0555555555555555,0.0,3
8319,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
8320,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,3
8321,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
8322,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.1111111111111111,0.0,6
8323,0.0,1.0,0.0,0.0,0,0,1,0.0,1,0,0.2777777777777778,0.0,5
8324,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
8401,1.0,0.0,0.0,0.0,0,0,0,1.0,1,0,0.2777777777777778,0.0,5
8402,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
8403,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
8404,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
8405,1.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0.3333333333333333,1.0,8
8406,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
8407,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
8409,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
8410,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
8413,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
8417,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
8419,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
8420,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,3
8421,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,3
8422,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
8423,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
8501,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
8502,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
8503,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
8504,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,6
8505,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,1
8506,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0.0555555555555555,0.0,3
8507,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,5
8508,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
8509,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
8513,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,3
8515,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
8516,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
8518,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,2
8522,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,4
